run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L2_16,33,L2_16,1,1,6.35746,1.765013,1.156371,171.59,0,14.618374,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L2_17,33,L2_17,1,1,7.046241,1.596931,1.171911,167.666,0,13.846109,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L2_18,33,L2_18,1,1,6.711859,1.691847,1.172132,169.241,0,14.570614,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L2_19,33,L2_19,0,0,7.486439,1.821809,1.116191,156.219,0,7.843057,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L2_20,33,L2_20,1,1,6.966383,1.559592,1.078236,152.215,0,13.794442,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L3_1,33,L3_1,1,1,10.077989,1.561146,2.392302,219.06,0,12.99078,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L3_2,33,L3_2,1,1,12.596754,1.399913,2.748991,208.583,0,12.886378,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L3_3,33,L3_3,1,1,12.495256,1.694959,2.478035,194.435,0,14.093497,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L3_4,33,L3_4,1,1,13.279321,1.517783,2.361864,171.572,0,13.49198,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L3_5,33,L3_5,1,0,12.897498,1.357186,2.387726,192.742,0,8.03063,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L3_6,33,L3_6,1,1,15.376307,1.606561,2.591328,167.157,0,13.385146,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L3_7,33,L3_7,1,0,18.557646,1.424617,4.064976,214.096,0,6.790692,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L3_8,33,L3_8,1,1,12.003401,1.497314,2.464603,190.126,0,12.503926,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L3_9,33,L3_9,1,1,16.071535,1.539989,3.150726,201.45,0,12.686119,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L3_10,33,L3_10,1,0,22.544967,1.389696,4.859548,202.013,0,6.46797,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L3_11,33,L3_11,1,1,14.277012,1.463562,2.54697,179.231,0,13.318457,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L3_12,33,L3_12,1,1,16.941777,1.591179,3.325409,201.786,0,11.85296,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L3_13,33,L3_13,1,1,16.634256,1.511123,3.003649,187.418,0,12.651875,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L3_14,33,L3_14,1,1,17.365035,1.572989,3.139621,179.611,0,13.159708,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L3_15,33,L3_15,0,0,20.535084,1.427536,4.423034,208.669,0,5.285296,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L3_16,33,L3_16,1,1,25.261044,1.679777,5.067267,209.541,0,11.348821,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L3_17,33,L3_17,0,0,18.373395,1.422213,3.417083,195.011,0,6.002517,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L3_18,33,L3_18,1,1,16.546292,1.359821,3.179527,185.679,0,12.643816,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L3_19,33,L3_19,1,1,17.221841,1.499247,3.270042,192.159,1,11.017899,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L3_20,33,L3_20,1,1,20.167863,1.38879,3.632492,171.42,0,12.073163,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L4_1,33,L4_1,1,1,48.51707,1.585574,9.402842,189.926,1,6.377084,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L4_2,33,L4_2,1,0,46.849443,1.415607,9.173992,193.558,1,1.239334,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L4_3,33,L4_3,1,0,40.047446,1.43332,8.475923,218.529,1,2.14478,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L4_4,33,L4_4,1,1,63.897323,1.324689,13.88865,218.363,1,1.819927,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L4_5,33,L4_5,1,1,48.084061,1.328099,11.802844,235.717,1,3.277287,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L4_6,33,L4_6,0,0,48.111627,1.65706,11.981367,246.226,1,-1.982196,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L4_7,33,L4_7,1,0,42.374321,1.480895,8.810944,197.138,1,1.472769,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L4_8,33,L4_8,1,1,60.992522,1.325816,15.242127,223.349,1,1.409893,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L4_9,33,L4_9,1,1,47.338698,1.464627,10.734908,201.627,1,4.835769,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L4_10,33,L4_10,1,1,46.24543,1.505666,9.22266,211.236,1,6.431828,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L4_11,33,L4_11,1,0,46.150439,1.492261,8.704493,201.361,0,2.858456,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L4_12,33,L4_12,1,1,54.249087,1.496746,11.299716,201.488,1,5.039557,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L4_13,33,L4_13,1,1,51.981073,1.327574,10.312258,205.485,1,5.079418,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L4_14,33,L4_14,1,1,58.545518,1.377848,11.868005,213.557,1,4.369899,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L4_15,33,L4_15,1,1,46.704871,1.39194,8.730769,183.545,1,6.599367,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L4_16,33,L4_16,1,1,46.603223,1.620742,8.821643,192.153,1,6.902208,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L4_17,33,L4_17,1,0,88.58416,1.542277,16.268533,192.14,1,-4.798228,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L4_18,33,L4_18,1,1,71.393339,1.631201,18.962198,251.968,1,-2.513403,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L4_19,33,L4_19,1,1,60.285631,1.374368,11.732181,199.525,1,4.096137,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L4_20,33,L4_20,1,0,57.058139,1.270517,10.806455,186.597,1,0.189113,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
