run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,turns_to_success,data_scale_proxy,stage,checkpoint
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L3_20,33,L3_20,1,0,15.047162,1.777703,3.819751,275.134,0,6.956101,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L4_1,33,L4_1,0,0,49.19219,1.651079,16.223342,319.565,1,-5.667919,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L4_2,33,L4_2,1,1,41.092097,1.708147,12.75437,311.43,1,3.088956,5,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L4_3,33,L4_3,0,0,43.698295,1.617043,12.23997,292.736,1,-3.792845,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L4_4,33,L4_4,1,0,50.643925,1.856585,17.58121,356.192,0,-4.846159,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L4_5,33,L4_5,1,1,53.104406,1.792182,17.409972,344.86,1,-0.15318,5,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L4_6,33,L4_6,0,0,51.087021,1.662926,18.382057,347.024,1,-8.322202,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L4_7,33,L4_7,1,0,34.756083,1.529481,13.320913,372.859,0,-1.389633,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L4_8,33,L4_8,0,0,55.217514,1.892888,18.600271,339.471,1,-7.520784,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L4_9,33,L4_9,1,1,41.671567,1.859007,12.698192,317.614,0,3.412236,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L4_10,33,L4_10,1,1,31.177654,1.927981,9.751637,306.634,0,7.083856,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L4_11,33,L4_11,1,1,48.412393,1.590345,13.303866,290.866,1,2.030982,5,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L4_12,33,L4_12,1,1,60.030693,1.709221,17.802783,302.917,0,0.036803,5,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L4_13,33,L4_13,1,1,49.287798,1.545391,17.770371,359.658,1,-1.566272,5,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L4_14,33,L4_14,1,0,45.61812,1.644021,14.878139,314.696,1,-3.878942,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L4_15,33,L4_15,0,0,42.955931,1.688677,12.882026,308.003,1,-3.41972,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L4_16,33,L4_16,1,1,46.242936,1.548987,16.508149,338.039,1,-0.631263,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L4_17,33,L4_17,1,1,60.77737,1.716783,23.202248,379.003,1,-5.80217,5,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L4_18,33,L4_18,0,0,73.583292,1.74257,23.984438,369.402,1,-12.398973,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L4_19,33,L4_19,1,1,50.898425,1.468787,16.925012,335.672,0,0.762234,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed33::L4_20,33,L4_20,1,1,50.01188,1.640362,15.210182,297.114,1,0.298176,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed33/checkpoint.json
