run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L4_6,33,L4_6,1,1,61.427771,1.314093,16.403851,279.696,1,-2.586827,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L4_7,33,L4_7,1,1,38.62907,1.621443,10.857929,277.072,1,2.815806,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L4_8,33,L4_8,1,0,61.366386,1.495491,16.385108,294.917,0,-4.89477,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L4_9,33,L4_9,1,0,46.226415,1.429284,12.713815,264.705,1,-4.704943,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L4_10,33,L4_10,1,1,43.203254,1.230573,11.801091,282.642,0,3.554546,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L4_11,33,L4_11,1,1,69.673242,1.3428,20.404797,300.53,0,-4.300485,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L4_12,33,L4_12,1,1,56.452492,1.386146,16.030184,272.383,1,-1.164811,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L4_13,33,L4_13,1,0,63.577439,1.192533,13.705984,243.964,1,-4.459857,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L4_14,33,L4_14,1,1,59.646005,1.278093,17.419526,293.169,1,-3.341278,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L4_15,33,L4_15,0,0,58.54702,1.242436,16.407513,280.191,0,-6.668037,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L4_16,33,L4_16,1,0,52.48803,1.201401,14.069843,285.047,1,-5.382936,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L4_17,33,L4_17,1,1,58.125332,1.150547,16.7219,305.247,1,-3.22461,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L4_18,33,L4_18,0,0,78.621349,1.265494,25.048231,315.345,1,-15.286324,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L4_19,33,L4_19,1,0,51.800538,1.084613,14.906838,293.932,1,-6.305024,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed33::L4_20,33,L4_20,1,0,68.830696,1.229341,16.984564,265.307,1,-7.513362,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed33/checkpoint.json
