run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L4_8,33,L4_8,1,1,65.668267,1.69896,19.293636,289.724,1,-1.60011,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L4_9,33,L4_9,1,1,32.937965,1.403347,8.367031,254.621,0,7.378088,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L4_10,33,L4_10,1,0,43.82099,1.597329,9.858201,231.642,1,0.186378,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L4_11,33,L4_11,1,1,49.892467,1.527184,10.052284,205.459,1,4.621504,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L4_12,33,L4_12,1,1,47.60338,1.498263,13.367919,254.68,0,4.103369,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L4_13,33,L4_13,1,1,58.87268,1.452359,14.972035,235.53,1,1.047701,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L4_14,33,L4_14,1,1,47.643498,1.46727,10.971233,238.022,1,6.205074,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L4_15,33,L4_15,1,1,59.856848,1.44374,13.293938,221.206,0,4.570384,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L4_16,33,L4_16,1,1,54.38213,1.443155,11.124653,215.462,1,4.551388,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L4_17,33,L4_17,1,0,62.570209,1.415962,16.232134,244.511,1,-5.050745,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L4_18,33,L4_18,1,1,65.94158,1.514373,15.595113,244.028,1,0.548681,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L4_19,33,L4_19,1,1,56.467063,1.397126,13.344874,228.425,1,2.533533,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L4_20,33,L4_20,1,1,45.036428,1.538348,9.165756,212.075,1,5.794929,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
