run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,turns_to_success,data_scale_proxy,stage,checkpoint
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L3_10,33,L3_10,1,1,17.103419,1.650015,4.556545,260.831,0,11.629886,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L3_11,33,L3_11,1,1,15.001533,1.720062,4.613439,262.82,0,10.51017,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L3_12,33,L3_12,1,1,12.601192,1.594719,3.468211,272.357,0,11.797527,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L3_13,33,L3_13,1,1,15.042897,1.628285,4.094177,268.518,0,11.624119,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L3_14,33,L3_14,0,0,14.801455,1.652701,3.1292,223.341,0,6.213283,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L3_15,33,L3_15,1,1,16.390349,1.546653,4.158881,237.145,0,10.668205,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L3_16,33,L3_16,1,1,21.320651,1.590946,6.704612,290.302,1,8.398887,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L3_17,33,L3_17,1,0,14.643793,1.8719,3.873021,260.694,0,7.842945,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L3_18,33,L3_18,1,1,16.692044,1.603671,3.562611,217.704,0,11.645016,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L3_19,33,L3_19,1,1,16.74897,1.7177,4.282079,258.385,0,11.042723,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L3_20,33,L3_20,1,1,18.322484,1.527575,4.797229,246.579,0,9.898938,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L4_1,33,L4_1,1,1,46.768241,1.48221,13.405814,300.761,1,1.954974,4,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L4_2,33,L4_2,1,0,46.528848,1.496559,14.235676,313.067,1,-2.976183,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L4_3,33,L4_3,1,1,53.019786,1.57934,16.887595,307.321,1,0.023818,5,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L4_4,33,L4_4,1,1,39.374165,1.581973,11.082406,298.112,1,4.538463,4,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L4_5,33,L4_5,1,0,47.741491,1.684882,13.81595,277.525,1,-2.600055,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L4_6,33,L4_6,1,1,48.390928,1.469975,15.587688,314.896,1,0.64101,4,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L4_7,33,L4_7,1,1,44.437272,1.516626,12.657658,281.425,1,2.574178,4,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L4_8,33,L4_8,1,1,47.574937,1.621119,14.007147,296.702,0,3.584034,5,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L4_9,33,L4_9,1,1,48.459004,1.38792,12.001183,265.772,1,3.251464,5,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L4_10,33,L4_10,1,1,44.624844,1.49455,13.985881,298.32,1,1.952546,5,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L4_11,33,L4_11,1,0,53.398345,1.625775,16.875705,316.219,1,-6.283532,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L4_12,33,L4_12,0,0,46.675035,1.499606,13.898858,277.135,1,-4.395066,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L4_13,33,L4_13,1,1,45.373477,1.399131,14.963287,304.276,1,0.77422,4,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L4_14,33,L4_14,0,0,58.797444,1.480634,18.640732,309.1,0,-6.681259,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L4_15,33,L4_15,1,0,48.675497,1.475498,15.521077,307.469,0,-2.981243,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L4_16,33,L4_16,1,0,51.615608,1.571182,15.237153,283.829,1,-3.50364,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L4_17,33,L4_17,1,0,66.382264,1.382212,24.001222,350.869,1,-11.269592,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L4_18,33,L4_18,1,1,62.802361,1.441683,19.446147,316.224,0,-1.083488,4,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L4_19,33,L4_19,1,0,54.836935,1.396924,16.582392,320.638,1,-5.199925,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L4_20,33,L4_20,1,0,58.56059,1.390218,17.788744,283.857,0,-4.595005,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
